model_name, participant, is_model, is_high, is_theta, value, prob
Cont, 8, false, false, false, 0.98868, 0.67241
Cont, 8, false, false, false, 1.0196, 0.60056
Cont, 8, false, false, false, 1.0504, 0.53254
Cont, 8, false, false, false, 1.0813, 0.46529
Cont, 8, false, false, false, 1.1122, 0.40619
Cont, 8, false, false, false, 1.143, 0.35421
Cont, 8, false, false, false, 1.1739, 0.31623
Cont, 8, false, false, false, 1.2048, 0.29369
Cont, 8, false, false, false, 1.2357, 0.28272
Cont, 8, false, false, false, 1.2665, 0.26858
Cont, 8, false, false, false, 1.2974, 0.25571
Cont, 8, false, false, false, 1.3283, 0.245
Cont, 8, false, false, false, 1.3591, 0.23636
Cont, 8, false, false, false, 1.39, 0.22647
Cont, 8, false, false, false, 1.4209, 0.21631
Cont, 8, false, false, false, 1.4518, 0.20826
Cont, 8, false, false, false, 1.4826, 0.19875
Cont, 8, false, false, false, 1.5135, 0.1868
Cont, 8, false, false, false, 1.5444, 0.17454
Cont, 8, false, false, false, 1.5752, 0.16236
Cont, 8, false, false, false, 1.6061, 0.15106
Cont, 8, false, false, false, 1.637, 0.1386
Cont, 8, false, false, false, 1.6679, 0.12622
Cont, 8, false, false, false, 1.6987, 0.11416
Cont, 8, false, false, false, 1.7296, 0.10297
Cont, 8, false, false, false, 1.7605, 0.092438
Cont, 8, false, false, false, 1.7913, 0.083221
Cont, 8, false, false, false, 1.8222, 0.074477
Cont, 8, false, false, false, 1.8531, 0.068132
Cont, 8, false, false, false, 1.884, 0.065593
Cont, 8, false, false, false, 1.9148, 0.063408
Cont, 8, false, false, false, 1.9457, 0.060766
Cont, 8, false, false, false, 1.9766, 0.059241
Cont, 8, false, false, false, 2.0075, 0.058725
Cont, 8, false, false, false, 2.0383, 0.059622
Cont, 8, false, false, false, 2.0692, 0.060097
Cont, 8, false, false, false, 2.1001, 0.059983
Cont, 8, false, false, false, 2.1309, 0.060089
Cont, 8, false, false, false, 2.1618, 0.059586
Cont, 8, false, false, false, 2.1927, 0.058954
Cont, 8, false, false, false, 2.2236, 0.057862
Cont, 8, false, false, false, 2.2544, 0.056713
Cont, 8, false, false, false, 2.2853, 0.055501
Cont, 8, false, false, false, 2.3162, 0.054247
Cont, 8, false, false, false, 2.347, 0.052559
Cont, 8, false, false, false, 2.3779, 0.050471
Cont, 8, false, false, false, 2.4088, 0.048427
Cont, 8, false, false, false, 2.4397, 0.046915
Cont, 8, false, false, false, 2.4705, 0.045112
Cont, 8, false, false, false, 2.5014, 0.043043
Cont, 8, false, false, false, 2.5323, 0.040728
Cont, 8, false, false, false, 2.5631, 0.038187
Cont, 8, false, false, false, 2.594, 0.035571
Cont, 8, false, false, false, 2.6249, 0.033181
Cont, 8, false, false, false, 2.6558, 0.031097
Cont, 8, false, false, false, 2.6866, 0.028924
Cont, 8, false, false, false, 2.7175, 0.026617
Cont, 8, false, false, false, 2.7484, 0.024189
Cont, 8, false, false, false, 2.7792, 0.021647
Cont, 8, false, false, false, 2.8101, 0.01923
Cont, 8, false, false, false, 2.841, 0.017024
Cont, 8, false, false, false, 2.8719, 0.015133
Cont, 8, false, false, false, 2.9027, 0.013175
Cont, 8, false, false, false, 2.9336, 0.011156
Cont, 8, false, false, false, 2.9645, 0.0090816
Cont, 8, false, false, false, 2.9953, 0.006956
Cont, 8, false, false, false, 3.0262, 0.0048059
Cont, 8, false, false, false, 3.0571, 0.0031409
Cont, 8, false, false, false, 3.088, 0.0016912
Cont, 8, false, false, false, 3.1188, 0.0004831
Cont, 8, false, false, false, 3.1497, 1.3909e-18
Cont, 8, true, false, false, 0.059936, 6.4088e-09
Cont, 8, true, false, false, 0.076879, 6.4088e-09
Cont, 8, true, false, false, 0.093823, 6.4088e-09
Cont, 8, true, false, false, 0.11077, 6.4088e-09
Cont, 8, true, false, false, 0.12771, 6.4088e-09
Cont, 8, true, false, false, 0.14465, 6.4088e-09
Cont, 8, true, false, false, 0.1616, 0.0050175
Cont, 8, true, false, false, 0.17854, 0.017688
Cont, 8, true, false, false, 0.19548, 0.0438
Cont, 8, true, false, false, 0.21243, 0.086035
Cont, 8, true, false, false, 0.22937, 0.14409
Cont, 8, true, false, false, 0.24631, 0.21532
Cont, 8, true, false, false, 0.26326, 0.29585
Cont, 8, true, false, false, 0.2802, 0.38149
Cont, 8, true, false, false, 0.29715, 0.46841
Cont, 8, true, false, false, 0.31409, 0.55344
Cont, 8, true, false, false, 0.33103, 0.63417
Cont, 8, true, false, false, 0.34798, 0.7089
Cont, 8, true, false, false, 0.36492, 0.77656
Cont, 8, true, false, false, 0.38186, 0.83659
Cont, 8, true, false, false, 0.39881, 0.88881
Cont, 8, true, false, false, 0.41575, 0.93333
Cont, 8, true, false, false, 0.43269, 0.97045
Cont, 8, true, false, false, 0.44964, 1.0006
Cont, 8, true, false, false, 0.46658, 1.0243
Cont, 8, true, false, false, 0.48352, 1.0421
Cont, 8, true, false, false, 0.50047, 1.0546
Cont, 8, true, false, false, 0.51741, 1.0622
Cont, 8, true, false, false, 0.53435, 1.0656
Cont, 8, true, false, false, 0.5513, 1.0652
Cont, 8, true, false, false, 0.56824, 1.0616
Cont, 8, true, false, false, 0.58518, 1.055
Cont, 8, true, false, false, 0.60213, 1.046
Cont, 8, true, false, false, 0.61907, 1.0348
Cont, 8, true, false, false, 0.63602, 1.0218
Cont, 8, true, false, false, 0.65296, 1.0072
Cont, 8, true, false, false, 0.6699, 0.9914
Cont, 8, true, false, false, 0.68685, 0.97452
Cont, 8, true, false, false, 0.70379, 0.95677
Cont, 8, true, false, false, 0.72073, 0.93833
Cont, 8, true, false, false, 0.73768, 0.91937
Cont, 8, true, false, false, 0.75462, 0.9
Cont, 8, true, false, false, 0.77156, 0.88036
Cont, 8, true, false, false, 0.78851, 0.86055
Cont, 8, true, false, false, 0.80545, 0.84065
Cont, 8, true, false, false, 0.82239, 0.82074
Cont, 8, true, false, false, 0.83934, 0.80089
Cont, 8, true, false, false, 0.85628, 0.78116
Cont, 8, true, false, false, 0.87322, 0.7616
Cont, 8, true, false, false, 0.89017, 0.74224
Cont, 8, true, false, false, 0.90711, 0.72313
Cont, 8, true, false, false, 0.92406, 0.70429
Cont, 8, true, false, false, 0.941, 0.68574
Cont, 8, true, false, false, 0.95794, 0.66752
Cont, 8, true, false, false, 0.97489, 0.64962
Cont, 8, true, false, false, 0.99183, 0.63208
Cont, 8, true, false, false, 1.0088, 0.61489
Cont, 8, true, false, false, 1.0257, 0.59806
Cont, 8, true, false, false, 1.0427, 0.5816
Cont, 8, true, false, false, 1.0596, 0.56552
Cont, 8, true, false, false, 1.0765, 0.5498
Cont, 8, true, false, false, 1.0935, 0.53446
Cont, 8, true, false, false, 1.1104, 0.5195
Cont, 8, true, false, false, 1.1274, 0.5049
Cont, 8, true, false, false, 1.1443, 0.49067
Cont, 8, true, false, false, 1.1613, 0.4768
Cont, 8, true, false, false, 1.1782, 0.46328
Cont, 8, true, false, false, 1.1952, 0.45013
Cont, 8, true, false, false, 1.2121, 0.43731
Cont, 8, true, false, false, 1.229, 0.42484
Cont, 8, true, false, false, 1.246, 0.41271
Cont, 8, true, false, false, 1.2629, 0.4009
Cont, 8, true, false, false, 1.2799, 0.38941
Cont, 8, true, false, false, 1.2968, 0.37824
Cont, 8, true, false, false, 1.3138, 0.36738
Cont, 8, true, false, false, 1.3307, 0.35681
Cont, 8, true, false, false, 1.3476, 0.34655
Cont, 8, true, false, false, 1.3646, 0.33656
Cont, 8, true, false, false, 1.3815, 0.32686
Cont, 8, true, false, false, 1.3985, 0.31743
Cont, 8, true, false, false, 1.4154, 0.30827
Cont, 8, true, false, false, 1.4324, 0.29936
Cont, 8, true, false, false, 1.4493, 0.29071
Cont, 8, true, false, false, 1.4662, 0.2823
Cont, 8, true, false, false, 1.4832, 0.27413
Cont, 8, true, false, false, 1.5001, 0.2662
Cont, 8, true, false, false, 1.5171, 0.25849
Cont, 8, true, false, false, 1.534, 0.251
Cont, 8, true, false, false, 1.551, 0.24373
Cont, 8, true, false, false, 1.5679, 0.23667
Cont, 8, true, false, false, 1.5849, 0.22981
Cont, 8, true, false, false, 1.6018, 0.22314
Cont, 8, true, false, false, 1.6187, 0.21667
Cont, 8, true, false, false, 1.6357, 0.21039
Cont, 8, true, false, false, 1.6526, 0.20428
Cont, 8, true, false, false, 1.6696, 0.19835
Cont, 8, true, false, false, 1.6865, 0.1926
Cont, 8, true, false, false, 1.7035, 0.18701
Cont, 8, true, false, false, 1.7204, 0.18158
Cont, 8, true, false, false, 1.7373, 0.17631
Cont, 8, true, false, false, 1.7543, 0.17119
Cont, 8, true, false, false, 1.7712, 0.16622
Cont, 8, true, false, false, 1.7882, 0.16139
Cont, 8, true, false, false, 1.8051, 0.1567
Cont, 8, true, false, false, 1.8221, 0.15215
Cont, 8, true, false, false, 1.839, 0.14773
Cont, 8, true, false, false, 1.8559, 0.14344
Cont, 8, true, false, false, 1.8729, 0.13927
Cont, 8, true, false, false, 1.8898, 0.13523
Cont, 8, true, false, false, 1.9068, 0.1313
Cont, 8, true, false, false, 1.9237, 0.12748
Cont, 8, true, false, false, 1.9407, 0.12378
Cont, 8, true, false, false, 1.9576, 0.12018
Cont, 8, true, false, false, 1.9746, 0.11669
Cont, 8, true, false, false, 1.9915, 0.1133
Cont, 8, true, false, false, 2.0084, 0.11001
Cont, 8, true, false, false, 2.0254, 0.10681
Cont, 8, true, false, false, 2.0423, 0.10371
Cont, 8, true, false, false, 2.0593, 0.1007
Cont, 8, true, false, false, 2.0762, 0.097769
Cont, 8, true, false, false, 2.0932, 0.094928
Cont, 8, true, false, false, 2.1101, 0.092169
Cont, 8, true, false, false, 2.127, 0.089491
Cont, 8, true, false, false, 2.144, 0.08689
Cont, 8, true, false, false, 2.1609, 0.084365
Cont, 8, true, false, false, 2.1779, 0.081914
Cont, 8, true, false, false, 2.1948, 0.079533
Cont, 8, true, false, false, 2.2118, 0.077222
Cont, 8, true, false, false, 2.2287, 0.074978
Cont, 8, true, false, false, 2.2457, 0.072799
Cont, 8, true, false, false, 2.2626, 0.070683
Cont, 8, true, false, false, 2.2795, 0.068629
Cont, 8, true, false, false, 2.2965, 0.066635
Cont, 8, true, false, false, 2.3134, 0.064698
Cont, 8, true, false, false, 2.3304, 0.062818
Cont, 8, true, false, false, 2.3473, 0.060993
Cont, 8, true, false, false, 2.3643, 0.05922
Cont, 8, true, false, false, 2.3812, 0.057499
Cont, 8, true, false, false, 2.3981, 0.055828
Cont, 8, true, false, false, 2.4151, 0.054206
Cont, 8, true, false, false, 2.432, 0.052631
Cont, 8, true, false, false, 2.449, 0.051101
Cont, 8, true, false, false, 2.4659, 0.049616
Cont, 8, true, false, false, 2.4829, 0.048174
Cont, 8, true, false, false, 2.4998, 0.046775
Cont, 8, true, false, false, 2.5167, 0.045415
Cont, 8, true, false, false, 2.5337, 0.044096
Cont, 8, true, false, false, 2.5506, 0.042814
Cont, 8, true, false, false, 2.5676, 0.04157
Cont, 8, true, false, false, 2.5845, 0.040362
Cont, 8, true, false, false, 2.6015, 0.039189
Cont, 8, true, false, false, 2.6184, 0.03805
Cont, 8, true, false, false, 2.6354, 0.036945
Cont, 8, true, false, false, 2.6523, 0.035871
Cont, 8, true, false, false, 2.6692, 0.034829
Cont, 8, true, false, false, 2.6862, 0.033817
Cont, 8, true, false, false, 2.7031, 0.032834
Cont, 8, true, false, false, 2.7201, 0.03188
Cont, 8, true, false, false, 2.737, 0.030954
Cont, 8, true, false, false, 2.754, 0.030054
Cont, 8, true, false, false, 2.7709, 0.029181
Cont, 8, true, false, false, 2.7878, 0.028333
Cont, 8, true, false, false, 2.8048, 0.02751
Cont, 8, true, false, false, 2.8217, 0.02671
Cont, 8, true, false, false, 2.8387, 0.025934
Cont, 8, true, false, false, 2.8556, 0.025181
Cont, 8, true, false, false, 2.8726, 0.024449
Cont, 8, true, false, false, 2.8895, 0.023738
Cont, 8, true, false, false, 2.9064, 0.023049
Cont, 8, true, false, false, 2.9234, 0.022379
Cont, 8, true, false, false, 2.9403, 0.021729
Cont, 8, true, false, false, 2.9573, 0.021097
Cont, 8, true, false, false, 2.9742, 0.020484
Cont, 8, true, false, false, 2.9912, 0.019889
Cont, 8, true, false, false, 3.0081, 0.019311
Cont, 8, true, false, false, 3.0251, 0.01875
Cont, 8, true, false, false, 3.042, 0.018205
Cont, 8, true, false, false, 3.0589, 0.017676
Cont, 8, true, false, false, 3.0759, 0.017163
Cont, 8, true, false, false, 3.0928, 0.016664
Cont, 8, true, false, false, 3.1098, 0.01618
Cont, 8, true, false, false, 3.1267, 0.01571
Cont, 8, true, false, false, 3.1437, 0.015254
Cont, 8, true, false, false, 3.1606, 0.01481
Cont, 8, true, false, false, 3.1775, 0.01438
Cont, 8, true, false, false, 3.1945, 0.013962
Cont, 8, true, false, false, 3.2114, 0.013557
Cont, 8, true, false, false, 3.2284, 0.013163
Cont, 8, true, false, false, 3.2453, 0.01278
Cont, 8, true, false, false, 3.2623, 0.012409
Cont, 8, true, false, false, 3.2792, 0.012048
Cont, 8, true, false, false, 3.2961, 0.011698
Cont, 8, true, false, false, 3.3131, 0.011359
Cont, 8, true, false, false, 3.33, 0.011029
Cont, 8, true, false, false, 3.347, 0.010708
Cont, 8, true, false, false, 3.3639, 0.010397
Cont, 8, true, false, false, 3.3809, 0.010095
Cont, 8, true, false, false, 3.3978, 0.0098017
Cont, 8, true, false, false, 3.4148, 0.0095169
Cont, 8, true, false, false, 3.4317, 0.0092405
Cont, 8, true, false, false, 3.4486, 0.008972
Cont, 8, true, false, false, 3.4656, 0.0087114
Cont, 8, true, false, false, 3.4825, 0.0084583
Cont, 8, true, false, false, 3.4995, 0.0082126
Cont, 8, true, false, false, 3.5164, 0.007974
Cont, 8, true, false, false, 3.5334, 0.0077423
Cont, 8, true, false, false, 3.5503, 0.0075174
Cont, 8, true, false, false, 3.5672, 0.007299
Cont, 8, true, false, false, 3.5842, 0.007087
Cont, 8, true, false, false, 3.6011, 0.0068811
Cont, 8, true, false, false, 3.6181, 0.0066812
Cont, 8, true, false, false, 3.635, 0.0064871
Cont, 8, true, false, false, 3.652, 0.0062987
Cont, 8, true, false, false, 3.6689, 0.0061157
Cont, 8, true, false, false, 3.6858, 0.005938
Cont, 8, true, false, false, 3.7028, 0.0057655
Cont, 8, true, false, false, 3.7197, 0.0055981
Cont, 8, true, false, false, 3.7367, 0.0054354
Cont, 8, true, false, false, 3.7536, 0.0052775
Cont, 8, true, false, false, 3.7706, 0.0051242
Cont, 8, true, false, false, 3.7875, 0.0049754
Cont, 8, true, false, false, 3.8045, 0.0048309
Cont, 8, true, false, false, 3.8214, 0.0046905
Cont, 8, true, false, false, 3.8383, 0.0045543
Cont, 8, true, false, false, 3.8553, 0.004422
Cont, 8, true, false, false, 3.8722, 0.0042935
Cont, 8, true, false, false, 3.8892, 0.0041688
Cont, 8, true, false, false, 3.9061, 0.0040477
Cont, 8, true, false, false, 3.9231, 0.0039302
Cont, 8, true, false, false, 3.94, 0.003816
Cont, 8, true, false, false, 3.9569, 0.0037051
Cont, 8, true, false, false, 3.9739, 0.0035975
Cont, 8, true, false, false, 3.9908, 0.003493
Cont, 8, true, false, false, 4.0078, 0.0033916
Cont, 8, true, false, false, 4.0247, 0.0032931
Cont, 8, true, false, false, 4.0417, 0.0031974
Cont, 8, true, false, false, 4.0586, 0.0031045
Cont, 8, true, false, false, 4.0756, 0.0030144
Cont, 8, true, false, false, 4.0925, 0.0029268
Cont, 8, true, false, false, 4.1094, 0.0028418
Cont, 8, true, false, false, 4.1264, 0.0027593
Cont, 8, true, false, false, 4.1433, 0.0026791
Cont, 8, true, false, false, 4.1603, 0.0026013
Cont, 8, true, false, false, 4.1772, 0.0025257
Cont, 8, true, false, false, 4.1942, 0.0024524
Cont, 8, true, false, false, 4.2111, 0.0023812
Cont, 8, true, false, false, 4.228, 0.002312
Cont, 8, true, false, false, 4.245, 0.0022448
Cont, 8, true, false, false, 4.2619, 0.0021796
Cont, 8, true, false, false, 4.2789, 0.0021163
Cont, 8, true, false, false, 4.2958, 0.0020549
Cont, 8, true, false, false, 4.3128, 0.0019952
Cont, 8, true, false, false, 4.3297, 0.0019372
Cont, 8, true, false, false, 4.3466, 0.001881
Cont, 8, true, false, false, 4.3636, 0.0018263
Cont, 8, true, false, false, 4.3805, 0.0017733
Cont, 8, true, false, false, 4.3975, 0.0017218
Cont, 8, true, false, false, 4.4144, 0.0016718
Cont, 8, true, false, false, 4.4314, 0.0016232
Cont, 8, true, false, false, 4.4483, 0.0015761
Cont, 8, true, false, false, 4.4653, 0.0015303
Cont, 8, true, false, false, 4.4822, 0.0014859
Cont, 8, true, false, false, 4.4991, 0.0014427
Cont, 8, true, false, false, 4.5161, 0.0014008
Cont, 8, true, false, false, 4.533, 0.0013601
Cont, 8, true, false, false, 4.55, 0.0013206
Cont, 8, true, false, false, 4.5669, 0.0012823
Cont, 8, true, false, false, 4.5839, 0.0012451
Cont, 8, true, false, false, 4.6008, 0.0012089
Cont, 8, true, false, false, 4.6177, 0.0011738
Cont, 8, true, false, false, 4.6347, 0.0011397
Cont, 8, true, false, false, 4.6516, 0.0011066
Cont, 8, true, false, false, 4.6686, 0.0010745
Cont, 8, true, false, false, 4.6855, 0.0010433
Cont, 8, true, false, false, 4.7025, 0.001013
Cont, 8, true, false, false, 4.7194, 0.00098355
Cont, 8, true, false, false, 4.7363, 0.00095499
Cont, 8, true, false, false, 4.7533, 0.00092725
Cont, 8, true, false, false, 4.7702, 0.00090033
Cont, 8, true, false, false, 4.7872, 0.00087418
Cont, 8, true, false, false, 4.8041, 0.0008488
Cont, 8, true, false, false, 4.8211, 0.00082415
Cont, 8, true, false, false, 4.838, 0.00080022
Cont, 8, true, false, false, 4.855, 0.00077698
Cont, 8, true, false, false, 4.8719, 0.00075442
Cont, 8, true, false, false, 4.8888, 0.00073251
Cont, 8, true, false, false, 4.9058, 0.00071124
Cont, 8, true, false, false, 4.9227, 0.00069058
Cont, 8, true, false, false, 4.9397, 0.00067053
Cont, 8, true, false, false, 4.9566, 0.00065106
Cont, 8, true, false, false, 4.9736, 0.00063216
Cont, 8, true, false, false, 4.9905, 0.0006138
Cont, 8, true, false, false, 5.0074, 0.00059598
Cont, 8, true, false, false, 5.0244, 0.00057867
Cont, 8, true, false, false, 5.0413, 0.00056187
Cont, 8, true, false, false, 5.0583, 0.00054555
Cont, 8, true, false, false, 5.0752, 0.00052971
Cont, 8, true, false, false, 5.0922, 0.00051433
Cont, 8, true, false, false, 5.1091, 0.0004994
Cont, 8, true, false, false, 5.126, 0.0004849
Cont, 8, true, false, false, 5.143, 0.00047082
Cont, 8, false, true, true, -3.1275, 0
Cont, 8, false, true, true, -3.0703, 0
Cont, 8, false, true, true, -3.0131, 0.087519
Cont, 8, false, true, true, -2.9559, 0
Cont, 8, false, true, true, -2.8987, 0
Cont, 8, false, true, true, -2.8415, 0
Cont, 8, false, true, true, -2.7843, 0.026855
Cont, 8, false, true, true, -2.7271, 0.030684
Cont, 8, false, true, true, -2.6699, 0.0095584
Cont, 8, false, true, true, -2.6127, 0
Cont, 8, false, true, true, -2.5555, 0
Cont, 8, false, true, true, -2.4983, 0
Cont, 8, false, true, true, -2.4411, 0.0086774
Cont, 8, false, true, true, -2.3839, 0.016206
Cont, 8, false, true, true, -2.3267, 0.023726
Cont, 8, false, true, true, -2.2695, 0.027319
Cont, 8, false, true, true, -2.2123, 0.023277
Cont, 8, false, true, true, -2.1551, 0.014234
Cont, 8, false, true, true, -2.0979, 0.010614
Cont, 8, false, true, true, -2.0407, 0.0051343
Cont, 8, false, true, true, -1.9835, 0
Cont, 8, false, true, true, -1.9263, 0
Cont, 8, false, true, true, -1.8691, 0
Cont, 8, false, true, true, -1.8119, 0
Cont, 8, false, true, true, -1.7547, 0.0028816
Cont, 8, false, true, true, -1.6975, 0.0066694
Cont, 8, false, true, true, -1.6403, 0.0099869
Cont, 8, false, true, true, -1.5831, 0.01503
Cont, 8, false, true, true, -1.5259, 0.017783
Cont, 8, false, true, true, -1.4687, 0.018551
Cont, 8, false, true, true, -1.4115, 0.017586
Cont, 8, false, true, true, -1.3543, 0.015096
Cont, 8, false, true, true, -1.2971, 0.01334
Cont, 8, false, true, true, -1.2399, 0.011926
Cont, 8, false, true, true, -1.1827, 0.012505
Cont, 8, false, true, true, -1.1255, 0.016474
Cont, 8, false, true, true, -1.0683, 0.020458
Cont, 8, false, true, true, -1.0111, 0.026439
Cont, 8, false, true, true, -0.95394, 0.029935
Cont, 8, false, true, true, -0.89674, 0.03382
Cont, 8, false, true, true, -0.83954, 0.037265
Cont, 8, false, true, true, -0.78234, 0.038161
Cont, 8, false, true, true, -0.72514, 0.036069
Cont, 8, false, true, true, -0.66794, 0.037791
Cont, 8, false, true, true, -0.61074, 0.043704
Cont, 8, false, true, true, -0.55354, 0.070482
Cont, 8, false, true, true, -0.49634, 0.12589
Cont, 8, false, true, true, -0.43914, 0.21624
Cont, 8, false, true, true, -0.38194, 0.33778
Cont, 8, false, true, true, -0.32474, 0.51708
Cont, 8, false, true, true, -0.26754, 0.7367
Cont, 8, false, true, true, -0.21034, 0.9919
Cont, 8, false, true, true, -0.15314, 1.2281
Cont, 8, false, true, true, -0.095942, 1.416
Cont, 8, false, true, true, -0.038743, 1.5338
Cont, 8, false, true, true, 0.018457, 1.5729
Cont, 8, false, true, true, 0.075656, 1.5286
Cont, 8, false, true, true, 0.13286, 1.4095
Cont, 8, false, true, true, 0.19006, 1.2346
Cont, 8, false, true, true, 0.24725, 1.0133
Cont, 8, false, true, true, 0.30445, 0.75989
Cont, 8, false, true, true, 0.36165, 0.52269
Cont, 8, false, true, true, 0.41885, 0.32161
Cont, 8, false, true, true, 0.47605, 0.18904
Cont, 8, false, true, true, 0.53325, 0.10531
Cont, 8, false, true, true, 0.59045, 0.058579
Cont, 8, false, true, true, 0.64765, 0.041113
Cont, 8, false, true, true, 0.70485, 0.037273
Cont, 8, false, true, true, 0.76205, 0.040951
Cont, 8, false, true, true, 0.81925, 0.045248
Cont, 8, false, true, true, 0.87645, 0.049174
Cont, 8, false, true, true, 0.93365, 0.053805
Cont, 8, false, true, true, 0.99085, 0.055633
Cont, 8, false, true, true, 1.048, 0.055878
Cont, 8, false, true, true, 1.1052, 0.053619
Cont, 8, false, true, true, 1.1624, 0.045806
Cont, 8, false, true, true, 1.2196, 0.036689
Cont, 8, false, true, true, 1.2768, 0.034616
Cont, 8, false, true, true, 1.334, 0.03399
Cont, 8, false, true, true, 1.3912, 0.032048
Cont, 8, false, true, true, 1.4484, 0.026692
Cont, 8, false, true, true, 1.5056, 0.019912
Cont, 8, false, true, true, 1.5628, 0.012116
Cont, 8, false, true, true, 1.62, 0.0063184
Cont, 8, false, true, true, 1.6772, 0.0027753
Cont, 8, false, true, true, 1.7344, 0
Cont, 8, false, true, true, 1.7916, 0
Cont, 8, false, true, true, 1.8488, 0
Cont, 8, false, true, true, 1.906, 0
Cont, 8, false, true, true, 1.9632, 0
Cont, 8, false, true, true, 2.0204, 0
Cont, 8, false, true, true, 2.0776, 0
Cont, 8, false, true, true, 2.1348, 0.0049334
Cont, 8, false, true, true, 2.192, 0.011417
Cont, 8, false, true, true, 2.2492, 0.016883
Cont, 8, false, true, true, 2.3064, 0.027136
Cont, 8, false, true, true, 2.3636, 0.029966
Cont, 8, false, true, true, 2.4208, 0.02204
Cont, 8, false, true, true, 2.478, 0.014457
Cont, 8, false, true, true, 2.5352, 0
Cont, 8, true, true, true, -3.1416, 0.024285
Cont, 8, true, true, true, -3.0159, 0.023756
Cont, 8, true, true, true, -2.8903, 0.02377
Cont, 8, true, true, true, -2.7646, 0.024329
Cont, 8, true, true, true, -2.6389, 0.025462
Cont, 8, true, true, true, -2.5133, 0.027228
Cont, 8, true, true, true, -2.3876, 0.02972
Cont, 8, true, true, true, -2.2619, 0.033067
Cont, 8, true, true, true, -2.1363, 0.037436
Cont, 8, true, true, true, -2.0106, 0.043045
Cont, 8, true, true, true, -1.885, 0.050155
Cont, 8, true, true, true, -1.7593, 0.059078
Cont, 8, true, true, true, -1.6336, 0.070168
Cont, 8, true, true, true, -1.508, 0.083805
Cont, 8, true, true, true, -1.3823, 0.10037
Cont, 8, true, true, true, -1.2566, 0.1202
Cont, 8, true, true, true, -1.131, 0.14353
Cont, 8, true, true, true, -1.0053, 0.17041
Cont, 8, true, true, true, -0.87965, 0.20063
Cont, 8, true, true, true, -0.75398, 0.23362
Cont, 8, true, true, true, -0.62832, 0.26842
Cont, 8, true, true, true, -0.50265, 0.30363
Cont, 8, true, true, true, -0.37699, 0.33749
Cont, 8, true, true, true, -0.25133, 0.36799
Cont, 8, true, true, true, -0.12566, 0.39308
Cont, 8, true, true, true, 1.1102e-15, 0.4109
Cont, 8, true, true, true, 0.12566, 0.42006
Cont, 8, true, true, true, 0.25133, 0.41981
Cont, 8, true, true, true, 0.37699, 0.41016
Cont, 8, true, true, true, 0.50265, 0.3919
Cont, 8, true, true, true, 0.62832, 0.36647
Cont, 8, true, true, true, 0.75398, 0.33574
Cont, 8, true, true, true, 0.87965, 0.30176
Cont, 8, true, true, true, 1.0053, 0.26653
Cont, 8, true, true, true, 1.131, 0.2318
Cont, 8, true, true, true, 1.2566, 0.19893
Cont, 8, true, true, true, 1.3823, 0.16888
Cont, 8, true, true, true, 1.508, 0.14219
Cont, 8, true, true, true, 1.6336, 0.11905
Cont, 8, true, true, true, 1.7593, 0.099404
Cont, 8, true, true, true, 1.885, 0.083005
Cont, 8, true, true, true, 2.0106, 0.069514
Cont, 8, true, true, true, 2.1363, 0.058549
Cont, 8, true, true, true, 2.2619, 0.049732
Cont, 8, true, true, true, 2.3876, 0.042709
Cont, 8, true, true, true, 2.5133, 0.037173
Cont, 8, true, true, true, 2.6389, 0.032863
Cont, 8, true, true, true, 2.7646, 0.029567
Cont, 8, true, true, true, 2.8903, 0.027117
Cont, 8, true, true, true, 3.0159, 0.025386
Cont, 8, true, true, true, 3.1416, 0.024285
Cont, 8, false, true, false, 0.12002, 3.4219e-17
Cont, 8, false, true, false, 0.15126, 0.10208
Cont, 8, false, true, false, 0.18249, 0.13948
Cont, 8, false, true, false, 0.21373, 0.083627
Cont, 8, false, true, false, 0.24496, 0.067039
Cont, 8, false, true, false, 0.2762, 0.14362
Cont, 8, false, true, false, 0.30743, 0.17648
Cont, 8, false, true, false, 0.33867, 0.22573
Cont, 8, false, true, false, 0.3699, 0.27578
Cont, 8, false, true, false, 0.40113, 0.38864
Cont, 8, false, true, false, 0.43237, 0.68358
Cont, 8, false, true, false, 0.4636, 0.93289
Cont, 8, false, true, false, 0.49484, 1.1535
Cont, 8, false, true, false, 0.52607, 1.3319
Cont, 8, false, true, false, 0.55731, 1.473
Cont, 8, false, true, false, 0.58854, 1.4882
Cont, 8, false, true, false, 0.61978, 1.5188
Cont, 8, false, true, false, 0.65101, 1.5938
Cont, 8, false, true, false, 0.68224, 1.5904
Cont, 8, false, true, false, 0.71348, 1.5452
Cont, 8, false, true, false, 0.74471, 1.4869
Cont, 8, false, true, false, 0.77595, 1.4297
Cont, 8, false, true, false, 0.80718, 1.364
Cont, 8, false, true, false, 0.83842, 1.2787
Cont, 8, false, true, false, 0.86965, 1.2043
Cont, 8, false, true, false, 0.90089, 1.0926
Cont, 8, false, true, false, 0.93212, 0.96667
Cont, 8, false, true, false, 0.96336, 0.86101
Cont, 8, false, true, false, 0.99459, 0.77769
Cont, 8, false, true, false, 1.0258, 0.69157
Cont, 8, false, true, false, 1.0571, 0.60797
Cont, 8, false, true, false, 1.0883, 0.52741
Cont, 8, false, true, false, 1.1195, 0.44908
Cont, 8, false, true, false, 1.1508, 0.37922
Cont, 8, false, true, false, 1.182, 0.31781
